LocationType,Location,DataType,TimeFrame,DataFormat,Data,Indicator,HousingStatus,TimeStart,TimeEnd,StatNow,StatPrevious,StatDifference
County,Kauai County,Rate,2021,Rate,8.1,Unemployment rate (annual average),,,,,,
County,Kauai County,Rate,2020,Rate,16.2,Unemployment rate (annual average),,,,,,
County,Kauai County,Rate,2019,Rate,2.5,Unemployment rate (annual average),,,,,,
County,Kauai County,Rate,2018,Rate,2.4,Unemployment rate (annual average),,,,,,
County,Kauai County,Rate,2017,Rate,2.2,Unemployment rate (annual average),,,,,,
County,Kauai County,Rate,2016,Rate,3.1,Unemployment rate (annual average),,,,,,
County,Kauai County,Rate,2015,Rate,3.8,Unemployment rate (annual average),,,,,,
County,Kauai County,Rate,2014,Rate,4.6,Unemployment rate (annual average),,,,,,
County,Kauai County,Rate,2013,Rate,5.4,Unemployment rate (annual average),,,,,,
County,Kauai County,Rate,2012,Rate,7.1,Unemployment rate (annual average),,,,,,
County,Kauai County,Rate,2011,Rate,8.6,Unemployment rate (annual average),,,,,,
County,Kauai County,Rate,2010,Rate,8.5,Unemployment rate (annual average),,,,,,
County,Kauai County,Rate,2009,Rate,9.1,Unemployment rate (annual average),,,,,,
County,Kauai County,Rate,2008,Rate,4.5,Unemployment rate (annual average),,,,,,
County,Kauai County,Rate,2007,Rate,2.7,Unemployment rate (annual average),,,,,,
County,Kauai County,Rate,2006,Rate,2.5,Unemployment rate (annual average),,,,,,
County,Kauai County,Rate,2005,Rate,2.8,Unemployment rate (annual average),,,,,,
County,Kauai County,Rate,2004,Rate,3.4,Unemployment rate (annual average),,,,,,
County,Kauai County,Rate,2003,Rate,4,Unemployment rate (annual average),,,,,,
County,Kauai County,Rate,2002,Rate,4.4,Unemployment rate (annual average),,,,,,
County,Kauai County,Rate,2001,Rate,5.1,Unemployment rate (annual average),,,,,,
County,Kauai County,Rate,2000,Rate,4.8,Unemployment rate (annual average),,,,,,
County,Maui County,Rate,2022,Rate,3.5,Unemployment rate (annual average),,,,,,
County,Maui County,Rate,2021,Rate,7.7,Unemployment rate (annual average),,,,,,
County,Maui County,Rate,2020,Rate,17.8,Unemployment rate (annual average),,,,,,
County,Maui County,Rate,2019,Rate,2.4,Unemployment rate (annual average),,,,,,
County,Maui County,Rate,2018,Rate,2.3,Unemployment rate (annual average),,,,,,
County,Maui County,Rate,2017,Rate,2.3,Unemployment rate (annual average),,,,,,
County,Maui County,Rate,2016,Rate,3,Unemployment rate (annual average),,,,,,
County,Maui County,Rate,2015,Rate,3.5,Unemployment rate (annual average),,,,,,
County,Maui County,Rate,2014,Rate,4.3,Unemployment rate (annual average),,,,,,
County,Maui County,Rate,2013,Rate,5,Unemployment rate (annual average),,,,,,
County,Maui County,Rate,2012,Rate,6.3,Unemployment rate (annual average),,,,,,
County,Maui County,Rate,2011,Rate,7.9,Unemployment rate (annual average),,,,,,
County,Maui County,Rate,2010,Rate,8.3,Unemployment rate (annual average),,,,,,
County,Maui County,Rate,2009,Rate,8.5,Unemployment rate (annual average),,,,,,
County,Maui County,Rate,2008,Rate,4.5,Unemployment rate (annual average),,,,,,
County,Maui County,Rate,2007,Rate,2.9,Unemployment rate (annual average),,,,,,
County,Maui County,Rate,2006,Rate,2.4,Unemployment rate (annual average),,,,,,
County,Maui County,Rate,2005,Rate,2.7,Unemployment rate (annual average),,,,,,
County,Maui County,Rate,2004,Rate,3.1,Unemployment rate (annual average),,,,,,
County,Maui County,Rate,2003,Rate,3.8,Unemployment rate (annual average),,,,,,
County,Maui County,Rate,2002,Rate,3.9,Unemployment rate (annual average),,,,,,
County,Maui County,Rate,2001,Rate,4.1,Unemployment rate (annual average),,,,,,
County,Maui County,Rate,2000,Rate,3.9,Unemployment rate (annual average),,,,,,
State,Hawaii,,2013-2017,Percent,0.63098,Percent of young children with all parents in workforce,,,,,,
State,Hawaii,,2012-2016,Percent,0.63488,Percent of young children with all parents in workforce,,,,,,
State,Hawaii,,2011-2015,Percent,0.63723,Percent of young children with all parents in workforce,,,,,,
State,Hawaii,,2010-2014,Percent,0.63981,Percent of young children with all parents in workforce,,,,,,
State,Hawaii,,2009-2013,Percent,0.65665,Percent of young children with all parents in workforce,,,,,,
State,Hawaii,,2008-2012,Percent,0.66208,Percent of young children with all parents in workforce,,,,,,
State,Hawaii,,2007-2011,Percent,0.649,Percent of young children with all parents in workforce,,,,,,
State,Hawaii,,2006-2010,Percent,0.65433,Percent of young children with all parents in workforce,,,,,,
State,Hawaii,,2014-2018,Percent,0.63083,Percent of young children with all parents in workforce,,,,,,
State,Hawaii,,2015-2019,Percent,0.63761,Percent of young children with all parents in workforce,,,,,,
State,Hawaii,,2016-2020,Percent,0.65198,Percent of young children with all parents in workforce,,,,,,
State,Hawaii,,2017-2021,Percent,0.65412,Percent of young children with all parents in workforce,,,,,,
State,Hawaii,,2018-2022,Percent,0.66469,Percent of young children with all parents in workforce,,,,,,
County,C&C Honolulu,,2013-2017,Percent,0.60635,Percent of young children with all parents in workforce,,,,,,
County,C&C Honolulu,,2012-2016,Percent,0.59833,Percent of young children with all parents in workforce,,,,,,
County,C&C Honolulu,,2011-2015,Percent,0.6028,Percent of young children with all parents in workforce,,,,,,
County,C&C Honolulu,,2010-2014,Percent,0.60878,Percent of young children with all parents in workforce,,,,,,
County,C&C Honolulu,,2009-2013,Percent,0.63006,Percent of young children with all parents in workforce,,,,,,
County,C&C Honolulu,,2008-2012,Percent,0.63396,Percent of young children with all parents in workforce,,,,,,
County,C&C Honolulu,,2007-2011,Percent,0.62772,Percent of young children with all parents in workforce,,,,,,
County,C&C Honolulu,,2006-2010,Percent,0.6359,Percent of young children with all parents in workforce,,,,,,
County,C&C Honolulu,,2014-2018,Percent,0.61323,Percent of young children with all parents in workforce,,,,,,
County,C&C Honolulu,,2015-2019,Percent,0.61802,Percent of young children with all parents in workforce,,,,,,
County,C&C Honolulu,,2016-2020,Percent,0.62977,Percent of young children with all parents in workforce,,,,,,
County,C&C Honolulu,,2017-2021,Percent,0.62908,Percent of young children with all parents in workforce,,,,,,
County,C&C Honolulu,,2018-2022,Percent,0.63926,Percent of young children with all parents in workforce,,,,,,
County,Hawaii County,,2013-2017,Percent,0.63982,Percent of young children with all parents in workforce,,,,,,
County,Hawaii County,,2012-2016,Percent,0.68876,Percent of young children with all parents in workforce,,,,,,
County,Hawaii County,,2011-2015,Percent,0.67647,Percent of young children with all parents in workforce,,,,,,
County,Hawaii County,,2010-2014,Percent,0.68843,Percent of young children with all parents in workforce,,,,,,
County,Hawaii County,,2009-2013,Percent,0.69556,Percent of young children with all parents in workforce,,,,,,
County,Hawaii County,,2008-2012,Percent,0.72069,Percent of young children with all parents in workforce,,,,,,
County,Hawaii County,,2007-2011,Percent,0.67599,Percent of young children with all parents in workforce,,,,,,
County,Hawaii County,,2006-2010,Percent,0.69216,Percent of young children with all parents in workforce,,,,,,
County,Hawaii County,,2014-2018,Percent,0.60589,Percent of young children with all parents in workforce,,,,,,
County,Hawaii County,,2015-2019,Percent,0.62002,Percent of young children with all parents in workforce,,,,,,
County,Hawaii County,,2016-2020,Percent,0.65139,Percent of young children with all parents in workforce,,,,,,
County,Hawaii County,,2017-2021,Percent,0.67545,Percent of young children with all parents in workforce,,,,,,
County,Hawaii County,,2018-2022,Percent,0.70647,Percent of young children with all parents in workforce,,,,,,
County,Kauai County,,2013-2017,Percent,0.71165,Percent of young children with all parents in workforce,,,,,,
County,Kauai County,,2012-2016,Percent,0.69251,Percent of young children with all parents in workforce,,,,,,
County,Kauai County,,2011-2015,Percent,0.72027,Percent of young children with all parents in workforce,,,,,,
County,Kauai County,,2010-2014,Percent,0.71031,Percent of young children with all parents in workforce,,,,,,
County,Kauai County,,2009-2013,Percent,0.68756,Percent of young children with all parents in workforce,,,,,,
County,Kauai County,,2008-2012,Percent,0.72724,Percent of young children with all parents in workforce,,,,,,
County,Kauai County,,2007-2011,Percent,0.70407,Percent of young children with all parents in workforce,,,,,,
County,Kauai County,,2006-2010,Percent,0.6934,Percent of young children with all parents in workforce,,,,,,
County,Kauai County,,2014-2018,Percent,0.7182,Percent of young children with all parents in workforce,,,,,,
County,Kauai County,,2015-2019,Percent,0.71092,Percent of young children with all parents in workforce,,,,,,
County,Kauai County,,2016-2020,Percent,0.73388,Percent of young children with all parents in workforce,,,,,,
County,Kauai County,,2017-2021,Percent,0.73116,Percent of young children with all parents in workforce,,,,,,
County,Kauai County,,2018-2022,Percent,0.69215,Percent of young children with all parents in workforce,,,,,,
County,Maui County,,2013-2017,Percent,0.74047,Percent of young children with all parents in workforce,,,,,,
County,Maui County,,2012-2016,Percent,0.77829,Percent of young children with all parents in workforce,,,,,,
County,Maui County,,2011-2015,Percent,0.77027,Percent of young children with all parents in workforce,,,,,,
County,Maui County,,2010-2014,Percent,0.74418,Percent of young children with all parents in workforce,,,,,,
County,Maui County,,2009-2013,Percent,0.76107,Percent of young children with all parents in workforce,,,,,,
County,Maui County,,2008-2012,Percent,0.73482,Percent of young children with all parents in workforce,,,,,,
County,Maui County,,2007-2011,Percent,0.72334,Percent of young children with all parents in workforce,,,,,,
County,Maui County,,2006-2010,Percent,0.70799,Percent of young children with all parents in workforce,,,,,,
County,Maui County,,2014-2018,Percent,0.73062,Percent of young children with all parents in workforce,,,,,,
County,Maui County,,2015-2019,Percent,0.74789,Percent of young children with all parents in workforce,,,,,,
County,Maui County,,2016-2020,Percent,0.75692,Percent of young children with all parents in workforce,,,,,,
County,Maui County,,2017-2021,Percent,0.75796,Percent of young children with all parents in workforce,,,,,,
County,Maui County,,2018-2022,Percent,0.76741,Percent of young children with all parents in workforce,,,,,,
State,Hawaii,Percent,2013-2017,Percent,0.26134,Children receiving public assistance,,,,,,
State,Hawaii,Percent,2012-2016,Percent,0.26306,Children receiving public assistance,,,,,,
State,Hawaii,Percent,2011-2015,Percent,0.2588,Children receiving public assistance,,,,,,
State,Hawaii,Percent,2010-2014,Percent,0.2526,Children receiving public assistance,,,,,,
State,Hawaii,Percent,2009-2013,Percent,0.23571,Children receiving public assistance,,,,,,
State,Hawaii,Percent,2008-2012,Percent,0.21458,Children receiving public assistance,,,,,,
State,Hawaii,Percent,2007-2011,Percent,0.19486,Children receiving public assistance,,,,,,
State,Hawaii,Percent,2006-2010,Percent,0.17123,Children receiving public assistance,,,,,,
State,Hawaii,Percent,2014-2018,Percent,0.25263,Children receiving public assistance,,,,,,
State,Hawaii,Percent,2015-2019,Percent,0.24267,Children receiving public assistance,,,,,,
State,Hawaii,Percent,2016-2020,Percent,0.24608,Children receiving public assistance,,,,,,
State,Hawaii,Percent,2017-2021,Percent,0.24855,Children receiving public assistance,,,,,,
State,Hawaii,Percent,2018-2022,Percent,0.25801,Children receiving public assistance,,,,,,
County,C&C Honolulu,Percent,2013-2017,Percent,0.23198,Children receiving public assistance,,,,,,
County,C&C Honolulu,Percent,2012-2016,Percent,0.2312,Children receiving public assistance,,,,,,
County,C&C Honolulu,Percent,2011-2015,Percent,0.23025,Children receiving public assistance,,,,,,
County,C&C Honolulu,Percent,2010-2014,Percent,0.22086,Children receiving public assistance,,,,,,
County,C&C Honolulu,Percent,2009-2013,Percent,0.20737,Children receiving public assistance,,,,,,
County,C&C Honolulu,Percent,2008-2012,Percent,0.18849,Children receiving public assistance,,,,,,
County,C&C Honolulu,Percent,2007-2011,Percent,0.17823,Children receiving public assistance,,,,,,
County,C&C Honolulu,Percent,2006-2010,Percent,0.15915,Children receiving public assistance,,,,,,
County,C&C Honolulu,Percent,2014-2018,Percent,0.22383,Children receiving public assistance,,,,,,
County,C&C Honolulu,Percent,2015-2019,Percent,0.21167,Children receiving public assistance,,,,,,
County,C&C Honolulu,Percent,2016-2020,Percent,0.22272,Children receiving public assistance,,,,,,
County,C&C Honolulu,Percent,2017-2021,Percent,0.22714,Children receiving public assistance,,,,,,
County,C&C Honolulu,Percent,2018-2022,Percent,0.23509,Children receiving public assistance,,,,,,
County,Hawaii County,Percent,2013-2017,Percent,0.42082,Children receiving public assistance,,,,,,
County,Hawaii County,Percent,2012-2016,Percent,0.41115,Children receiving public assistance,,,,,,
County,Hawaii County,Percent,2011-2015,Percent,0.39609,Children receiving public assistance,,,,,,
County,Hawaii County,Percent,2010-2014,Percent,0.38014,Children receiving public assistance,,,,,,
County,Hawaii County,Percent,2009-2013,Percent,0.36147,Children receiving public assistance,,,,,,
County,Hawaii County,Percent,2008-2012,Percent,0.32931,Children receiving public assistance,,,,,,
County,Hawaii County,Percent,2007-2011,Percent,0.29261,Children receiving public assistance,,,,,,
County,Hawaii County,Percent,2006-2010,Percent,0.26539,Children receiving public assistance,,,,,,
County,Hawaii County,Percent,2014-2018,Percent,0.40804,Children receiving public assistance,,,,,,
County,Hawaii County,Percent,2015-2019,Percent,0.41069,Children receiving public assistance,,,,,,
County,Hawaii County,Percent,2016-2020,Percent,0.39173,Children receiving public assistance,,,,,,
County,Hawaii County,Percent,2017-2021,Percent,0.38897,Children receiving public assistance,,,,,,
County,Hawaii County,Percent,2018-2022,Percent,0.39286,Children receiving public assistance,,,,,,
County,Kauai County,Percent,2013-2017,Percent,0.23792,Children receiving public assistance,,,,,,
County,Kauai County,Percent,2012-2016,Percent,0.2604,Children receiving public assistance,,,,,,
County,Kauai County,Percent,2011-2015,Percent,0.25094,Children receiving public assistance,,,,,,
County,Kauai County,Percent,2010-2014,Percent,0.26221,Children receiving public assistance,,,,,,
County,Kauai County,Percent,2009-2013,Percent,0.24069,Children receiving public assistance,,,,,,
County,Kauai County,Percent,2008-2012,Percent,0.22201,Children receiving public assistance,,,,,,
County,Kauai County,Percent,2007-2011,Percent,0.19407,Children receiving public assistance,,,,,,
County,Kauai County,Percent,2006-2010,Percent,0.15636,Children receiving public assistance,,,,,,
County,Kauai County,Percent,2014-2018,Percent,0.24885,Children receiving public assistance,,,,,,
County,Kauai County,Percent,2015-2019,Percent,0.24385,Children receiving public assistance,,,,,,
County,Kauai County,Percent,2016-2020,Percent,0.22754,Children receiving public assistance,,,,,,
County,Kauai County,Percent,2017-2021,Percent,0.22561,Children receiving public assistance,,,,,,
County,Kauai County,Percent,2018-2022,Percent,0.24739,Children receiving public assistance,,,,,,
County,Maui County,Percent,2013-2017,Percent,0.25301,Children receiving public assistance,,,,,,
County,Maui County,Percent,2012-2016,Percent,0.27645,Children receiving public assistance,,,,,,
County,Maui County,Percent,2011-2015,Percent,0.26967,Children receiving public assistance,,,,,,
County,Maui County,Percent,2010-2014,Percent,0.28675,Children receiving public assistance,,,,,,
County,Maui County,Percent,2009-2013,Percent,0.25369,Children receiving public assistance,,,,,,
County,Maui County,Percent,2008-2012,Percent,0.23023,Children receiving public assistance,,,,,,
County,Maui County,Percent,2007-2011,Percent,0.1787,Children receiving public assistance,,,,,,
County,Maui County,Percent,2006-2010,Percent,0.13847,Children receiving public assistance,,,,,,
County,Maui County,Percent,2014-2018,Percent,0.23603,Children receiving public assistance,,,,,,
County,Maui County,Percent,2015-2019,Percent,0.21967,Children receiving public assistance,,,,,,
County,Maui County,Percent,2016-2020,Percent,0.21242,Children receiving public assistance,,,,,,
County,Maui County,Percent,2017-2021,Percent,0.21706,Children receiving public assistance,,,,,,
County,Maui County,Percent,2018-2022,Percent,0.23399,Children receiving public assistance,,,,,,
State,Hawaii,,2000,Percent,0.143,Children in poverty (0-17),,,,,,
State,Hawaii,,2001,Percent,0.148,Children in poverty (0-17),,,,,,
State,Hawaii,,2002,Percent,0.143,Children in poverty (0-17),,,,,,
State,Hawaii,,2003,Percent,0.146,Children in poverty (0-17),,,,,,
State,Hawaii,,2004,Percent,0.108,Children in poverty (0-17),,,,,,
State,Hawaii,,2005,Percent,0.125,Children in poverty (0-17),,,,,,
State,Hawaii,,2006,Percent,0.118,Children in poverty (0-17),,,,,,
State,Hawaii,,2007,Percent,0.108,Children in poverty (0-17),,,,,,
State,Hawaii,,2008,Percent,0.109,Children in poverty (0-17),,,,,,
State,Hawaii,,2013,Percent,0.144,Children in poverty (0-17),,,,,,
State,Hawaii,,2018,Percent,0.118,Children in poverty (0-17),,,,,,
State,Hawaii,,2009,Percent,0.137,Children in poverty (0-17),,,,,,
State,Hawaii,,2010,Percent,0.147,Children in poverty (0-17),,,,,,
State,Hawaii,,2015,Percent,0.145,Children in poverty (0-17),,,,,,
State,Hawaii,,2011,Percent,0.168,Children in poverty (0-17),,,,,,
State,Hawaii,,2012,Percent,0.172,Children in poverty (0-17),,,,,,
State,Hawaii,,2014,Percent,0.152,Children in poverty (0-17),,,,,,
State,Hawaii,,2016,Percent,0.112,Children in poverty (0-17),,,,,,
State,Hawaii,,2017,Percent,0.119,Children in poverty (0-17),,,,,,
State,Hawaii,,2019,Percent,0.112,Children in poverty (0-17),,,,,,
State,Hawaii,,2020,Percent,0.104,Children in poverty (0-17),,,,,,
State,Hawaii,,2021,Percent,0.129,Children in poverty (0-17),,,,,,
State,Hawaii,,2022,Percent,0.121,Children in poverty (0-17),,,,,,
County,C&C Honolulu,,2018,Percent,0.098,Children in poverty (0-17),,,,,,
County,C&C Honolulu,,2014,Percent,0.128,Children in poverty (0-17),,,,,,
County,C&C Honolulu,,2016,Percent,0.095,Children in poverty (0-17),,,,,,
County,C&C Honolulu,,2010,Percent,0.123,Children in poverty (0-17),,,,,,
County,C&C Honolulu,,2015,Percent,0.115,Children in poverty (0-17),,,,,,
County,C&C Honolulu,,2011,Percent,0.139,Children in poverty (0-17),,,,,,
County,C&C Honolulu,,2012,Percent,0.153,Children in poverty (0-17),,,,,,
County,C&C Honolulu,,2008,Percent,0.097,Children in poverty (0-17),,,,,,
County,C&C Honolulu,,2013,Percent,0.122,Children in poverty (0-17),,,,,,
County,C&C Honolulu,,2009,Percent,0.124,Children in poverty (0-17),,,,,,
County,C&C Honolulu,,2004,Percent,0.105,Children in poverty (0-17),,,,,,
County,C&C Honolulu,,2005,Percent,0.113,Children in poverty (0-17),,,,,,
County,C&C Honolulu,,2006,Percent,0.105,Children in poverty (0-17),,,,,,
County,C&C Honolulu,,2007,Percent,0.095,Children in poverty (0-17),,,,,,
County,C&C Honolulu,,2000,Percent,0.135,Children in poverty (0-17),,,,,,
County,C&C Honolulu,,2001,Percent,0.14,Children in poverty (0-17),,,,,,
County,C&C Honolulu,,2002,Percent,0.139,Children in poverty (0-17),,,,,,
County,C&C Honolulu,,2003,Percent,0.141,Children in poverty (0-17),,,,,,
County,C&C Honolulu,,2017,Percent,0.099,Children in poverty (0-17),,,,,,
County,C&C Honolulu,,2019,Percent,0.092,Children in poverty (0-17),,,,,,
County,C&C Honolulu,,2020,Percent,0.091,Children in poverty (0-17),,,,,,
County,C&C Honolulu,,2021,Percent,0.112,Children in poverty (0-17),,,,,,
County,C&C Honolulu,,2022,Percent,0.109,Children in poverty (0-17),,,,,,
County,Hawaii County,,2018,Percent,0.225,Children in poverty (0-17),,,,,,
County,Hawaii County,,2002,Percent,0.175,Children in poverty (0-17),,,,,,
County,Hawaii County,,2001,Percent,0.191,Children in poverty (0-17),,,,,,
County,Hawaii County,,2000,Percent,0.194,Children in poverty (0-17),,,,,,
County,Hawaii County,,2006,Percent,0.177,Children in poverty (0-17),,,,,,
County,Hawaii County,,2005,Percent,0.184,Children in poverty (0-17),,,,,,
County,Hawaii County,,2004,Percent,0.131,Children in poverty (0-17),,,,,,
County,Hawaii County,,2003,Percent,0.177,Children in poverty (0-17),,,,,,
County,Hawaii County,,2007,Percent,0.181,Children in poverty (0-17),,,,,,
County,Hawaii County,,2013,Percent,0.258,Children in poverty (0-17),,,,,,
County,Hawaii County,,2008,Percent,0.163,Children in poverty (0-17),,,,,,
County,Hawaii County,,2010,Percent,0.245,Children in poverty (0-17),,,,,,
County,Hawaii County,,2009,Percent,0.206,Children in poverty (0-17),,,,,,
County,Hawaii County,,2012,Percent,0.272,Children in poverty (0-17),,,,,,
County,Hawaii County,,2011,Percent,0.299,Children in poverty (0-17),,,,,,
County,Hawaii County,,2015,Percent,0.285,Children in poverty (0-17),,,,,,
County,Hawaii County,,2016,Percent,0.193,Children in poverty (0-17),,,,,,
County,Hawaii County,,2014,Percent,0.253,Children in poverty (0-17),,,,,,
County,Hawaii County,,2017,Percent,0.209,Children in poverty (0-17),,,,,,
County,Hawaii County,,2019,Percent,0.188,Children in poverty (0-17),,,,,,
County,Hawaii County,,2020,Percent,0.161,Children in poverty (0-17),,,,,,
County,Hawaii County,,2021,Percent,0.198,Children in poverty (0-17),,,,,,
County,Hawaii County,,2022,Percent,0.188,Children in poverty (0-17),,,,,,
County,Kauai County,,2018,Percent,0.119,Children in poverty (0-17),,,,,,
County,Kauai County,,2014,Percent,0.151,Children in poverty (0-17),,,,,,
County,Kauai County,,2016,Percent,0.108,Children in poverty (0-17),,,,,,
County,Kauai County,,2015,Percent,0.159,Children in poverty (0-17),,,,,,
